RID,age,gender,ethnicity,hispanic
972a8469-1641-9f82-8b9d-2434e465e150,73,1,White,Not Hispanic
17fc695a-07a0-ca6e-0822-e8f36c031199,81,1,White,Not Hispanic
e2acf72f-9e57-4f7a-a0ee-89aed453dd32,22,1,White,Not Hispanic
24933b83-7577-50a9-a491-f0b2ea1fca65,19,1,White,Not Hispanic
5715bd6f-a416-1293-c4c2-e2e3444ea7c8,52,2,White,Not Hispanic
f4188f3f-8a14-be62-295b-4715c333e861,31,1,White,Not Hispanic
3da9c2a9-0ed4-2f1a-3d4c-bf374eb93eff,37,2,White,Not Hispanic
edcd465e-3638-6821-f6e0-7cc06c52c49f,25,2,White,Hispanic
b09b2a5c-badc-c32a-c159-0f538a0f4efb,33,2,White,Not Hispanic
1064005c-3985-c3cf-3f76-be1d1efa2197,67,1,White,Not Hispanic
dd2467ac-778e-edb3-693d-ffbc6c6fa611,34,1,"Black, or African American",Not Hispanic
03c72ba8-d605-e770-8a63-f881ffd0f9d5,24,1,White,Not Hispanic
37bb3eec-4bf5-0b52-309d-258c27a0c3d7,24,1,White,Not Hispanic
14fcdd54-9e8f-c965-0a2c-827e98326856,51,1,White,Not Hispanic
21813d25-6552-38a6-43ff-50113d1a85dd,31,1,White,Not Hispanic
ef8c485b-c07a-30f2-edd4-253b50f0fd0a,26,1,White,Not Hispanic
9f044aed-7552-3327-0262-7f7312922f83,25,1,White,Not Hispanic
702cdd20-2862-18b8-48f4-ef125e9953d2,25,1,White,Not Hispanic
ce9e1a11-fcbb-4e59-fbdd-cf7c9c96e9ec,28,1,"Black, or African American",Not Hispanic
35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,74,1,White,Not Hispanic
0a368ce7-dc57-0131-f8e1-daa7cbceabde,55,1,White,Not Hispanic
bc2cbb0d-dd33-4cc7-ab7f-089acd5f4822,63,2,White,Not Hispanic
d20eac17-4e20-fd1a-5983-36e375d66ed4,34,1,White,Not Hispanic
54c63cd8-8945-6f27-d7fa-2d8dfb2ca025,41,1,Some other race,Hispanic
94a1875d-2db6-9edb-42de-ffccf86c2ca2,26,1,Some other race,Hispanic
6fa17735-b572-f3d0-0b5c-ea6a41357e8c,43,1,Some other race,Hispanic
9f871ce7-5487-fd4f-ebb7-a385aa0b7b14,19,1,Some other race,Hispanic
5380b904-688c-7015-aab9-7e494f2d4796,51,1,White,Not Hispanic
91b0e1d9-9d92-62af-2c8d-0e44e71e43a6,19,2,Asian,Hispanic
e2add909-c521-bf2d-dc45-d539c03f3538,32,2,"Black, or African American",Not Hispanic
b227462c-f53d-4330-cdda-24ba2d06e8cf,47,1,White,Not Hispanic
8f15ba58-fce6-8504-87f8-424daae65fc1,72,1,White,Not Hispanic
dc8aee30-be60-33f7-28be-9288e5af6e39,67,1,White,Not Hispanic
e49d681d-51d8-7c64-55fa-1ab8458f1f19,19,1,"Black, or African American",Not Hispanic
05000bc6-b20d-cb6e-f231-1f1795863a76,53,2,White,Not Hispanic
45df16b6-382c-043f-7cfc-9b793875394c,20,1,White,Not Hispanic
fb10987f-20ac-3703-eb67-146a77a6e17c,20,1,White,Not Hispanic
07f194f9-c115-6d6d-0a4e-5b70a6d964a3,31,1,White,Not Hispanic
d6d7b3b8-3309-4d35-3f4d-f561f319c125,42,2,"Black, or African American",Not Hispanic
e87466d7-ad66-a1bd-9367-6a024fdc6e1b,58,1,White,Not Hispanic
5cb85aed-f5f6-2c97-6efb-63b11b049863,24,2,Some other race,Hispanic
75b17a55-d426-2982-e43e-4288a2b5b498,66,2,Some other race,Hispanic
a6846099-f729-4951-8591-31d2bbda0242,70,1,White,Not Hispanic
eb6c1016-cee6-24d0-9dac-6e8345241ea6,65,2,White,Hispanic
c01f36bf-3e6d-d58b-7367-c28de1b294de,45,1,Some other race,Hispanic
7cd0129d-2e8d-0e87-5334-20e6d9d80b8d,33,1,White,Not Hispanic
be2d740a-1e9b-23bc-50c7-c006314d3441,30,2,White,Not Hispanic
98c7472a-864e-9a13-c29c-fc0cfa02eaec,19,1,"Black, or African American",Not Hispanic
5738811d-70c2-903f-7a8d-03aa782a65e0,33,1,White,Not Hispanic
989bc4da-9b37-a22b-6a8a-616fc3b290d0,21,1,Some other race,Hispanic
2812859a-1337-739e-8d4f-5d272c7f0b79,48,2,"Black, or African American",Hispanic
d0725b5c-a281-4044-6f96-288295d82980,18,1,White,Not Hispanic
7ed70ed7-b194-990b-6961-929e546e035a,67,2,White,Not Hispanic
49bc473f-ed7b-f656-218a-15368c99a894,18,2,White,Not Hispanic
74eff545-3e65-2603-78e3-654bfaf14ff0,25,1,Some other race,Hispanic
f6febc0e-7ecd-dbaf-26f0-5fcffb16e5db,24,1,Some other race,Hispanic
f72169bb-8096-2718-2051-acef097a1e10,43,1,White,Hispanic
b4323070-a23d-4c2f-c2a7-96891933918c,20,1,White,Hispanic
aee1e86b-9ea5-56aa-61ee-6c5bdeef580f,39,1,White,Hispanic
a34db7c5-760d-ebbb-3b70-b3a124a35cf2,30,2,"Black, or African American",Not Hispanic
4d57d880-d865-d69a-74f3-310340066ff2,58,1,White,Not Hispanic
e726be23-e776-b886-d534-ee1d7f2984f5,31,1,"Black, or African American",Not Hispanic
3ae909fe-cc82-18da-c696-f5e64944051b,34,1,White,Not Hispanic
6a5e6920-bf5a-e7e6-53a3-dd5a4b8c5bdc,60,1,White,Not Hispanic
8eac0a33-cdf9-74a7-d882-b5c1f79efd70,38,2,White,Not Hispanic
a2a9d4d8-102e-fde5-a5cc-8bf738ab854c,19,2,White,Not Hispanic
e2aa7a5d-278e-d00d-ba02-66efbe055787,32,2,White,Not Hispanic
8a4b8f7c-2147-2a15-fcce-96f6250a4578,33,2,White,Not Hispanic
e63658c9-12d0-498d-718d-4d05e8e22743,20,1,"Black, or African American",Not Hispanic
9fd34579-4667-72ce-204e-178c10d08d11,86,1,White,Not Hispanic
692ac139-1f4a-8ca1-ab85-fd595463adc7,30,1,"Black, or African American",Not Hispanic
279c658a-3676-0ce5-81e5-c9f693f277cc,60,1,White,Not Hispanic
a847bce7-90fa-6b57-24ac-2130deaf528d,34,1,"Black, or African American",Not Hispanic
27d415b6-0d77-c5a0-e222-b6a615bfbe97,26,1,White,Not Hispanic
0cbd3c03-9e2a-a4ac-c122-b5b3284c03d2,27,2,"Black, or African American",Not Hispanic
